ID,Gene,Chromosome,Start,End,Strand,Length,BioType,Description,C_fSC_1,C_fSC_2,C_fSC_3,C_fSC_4,C_AtSC_1,C_AtSC_2,C_AtSC_3,C_AtSC_4,C_LjSC_1,C_LjSC_2,C_LjSC_3,C_LjSC_4,C_mock_1,C_mock_2,C_mock_3,C_mock_4,fullSC_vs_Mock_pvalue,fullSC_vs_Mock_padj,fullSC_vs_Mock_log2FoldChange,AtSC_vs_Mock_pvalue,AtSC_vs_Mock_padj,AtSC_vs_Mock_log2FoldChange,LjSC_vs_Mock_pvalue,LjSC_vs_Mock_padj,LjSC_vs_Mock_log2FoldChange,Raw_C_AtSC_1,Raw_C_AtSC_2,Raw_C_AtSC_3,Raw_C_AtSC_4,Raw_C_LjSC_1,Raw_C_LjSC_2,Raw_C_LjSC_3,Raw_C_LjSC_4,Raw_C_mock_1,Raw_C_mock_2,Raw_C_mock_3,Raw_C_mock_4,Scale_C_AtSC_1,Scale_C_AtSC_2,Scale_C_AtSC_3,Scale_C_AtSC_4,Scale_C_LjSC_1,Scale_C_LjSC_2,Scale_C_LjSC_3,Scale_C_LjSC_4,Scale_C_mock_1,Scale_C_mock_2,Scale_C_mock_3,Scale_C_mock_4,cl
AT1G28370.2,ERF11,1,9955816,9956980,-,1164,protein_coding,ERF domain protein 11 [Source:TAIR;Acc:AT1G28370],7.58892903979542,8.167635996464375,8.891394492994781,7.61304847020093,8.848305621714985,8.848404125321686,8.714046271227694,7.53884352126456,8.999983669355187,8.89979519866502,7.959032930745688,8.254913543667648,8.317900787359262,5.818016281384156,8.109917860985806,8.290598008994934,8.745967220433982e-9,4.66356837111591e-5,8.486301490079251,1.5023395092409588e-10,9.678071118530256e-7,9.342139076081596,3.0644661240595815e-9,1.6340499490016703e-5,9.004024978582514,9.251702085964522,9.094704912947925,8.99025112851118,8.905160177905456,8.52624148940024,8.83438844096474,8.527411510796407,9.009553832705539,6.5867231975537575,6.419175166434362,6.227300533534395,6.497744735408937,0.957925482738052,0.8303855206662835,0.7455302876111829,0.6764048606727158,0.3685822787009336,0.6189119487193407,0.36953277023923975,0.7612112461502956,-1.20702627925349,-1.3431374532547449,-1.499010854873316,-1.2793098081164904,2
AT4G12020.4,WRKY19,4,7201522,7209692,+,8170,protein_coding,Probable WRKY transcription factor 19 [Source:UniProtKB/Swiss-Prot;Acc:Q9SZ67],6.812410653939817,7.266773752418395,6.441624131529062,7.152392662545485,7.401888855967923,7.534024132687832,7.395922252651219,7.364063268169741,7.29626770884518,7.857137110172745,7.240702786726747,7.2138442373734994,5.9220652678887165,5.193247917464215,7.042176380826055,6.90062951112494,1.0742927694085451e-6,0.002545954497634984,5.8877762764382755,4.125901364300626e-8,1.3289528294412316e-4,6.497561120980496,5.97320091887833e-7,0.001274024023987559,6.320136214986268,7.873252422933231,7.932937844353042,7.4440980241221135,7.595498900242415,7.475133323285334,7.872338690853236,7.621332792046276,7.495860682140111,4.851123368710162,5.307934341145774,5.824759510104272,5.6498229562287126,0.8402674961522033,0.892441225068492,0.46512420765441814,0.5974705676277984,0.49225356766996675,0.8394687615749866,0.6200531419946104,0.5103722904051776,-1.8015123266964268,-1.4021931751367311,-0.9504128974589812,-1.1033328588555118,2
AT1G77640.1,ERF013,1,29178705,29179877,+,1172,protein_coding,Ethylene-responsive transcription factor ERF013 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAP4],7.669490804820776,7.6995498323406855,7.939925328457198,7.37555592436651,7.493977960833485,7.654123634208267,7.892169469390823,7.0117005939996035,8.201625600319932,7.83524880493043,7.880030695790068,7.6853510253404,7.590704014930573,7.02556728355642,8.127362367108514,7.891344978894052,0.016749764855235213,0.7817412135608575,1.0396002543421974,0.03295836926174024,0.9993750365598442,0.9047262577123101,0.005560151248851249,0.4033757346488037,1.2797178343477225,7.617061725829051,7.724655670233773,8.003229305145585,7.565853721360556,7.9845267388715335,7.801282654194173,8.087688743585865,7.980147555582468,6.961670974375867,7.270585285842234,7.445304755004393,7.2482840431016315,-0.06684707005711242,0.23540451206749113,1.017970132801454,-0.21069996488013235,0.9654311142033585,0.4506640906953304,1.255232545989923,0.9531291664975015,-1.907962688901028,-1.0401644136521446,-0.5493446349517004,-1.102812789812951,8
AT1G06160.1,ERF094,1,1882907,1883992,+,1085,protein_coding,Ethylene-responsive transcription factor ERF094 [Source:UniProtKB/Swiss-Prot;Acc:Q9LND1],3.793499219773323,4.758695915790365,4.33549536497472,5.020915303748146,4.21399856628811,4.856791413532685,4.271824792198937,4.9128547966665215,4.403933340971784,4.520122493821621,4.826690242216889,4.971970588354057,4.297824454105089,4.074169758947924,4.231607449559216,4.319409249360314,0.03376379156003503,0.9994776333055974,1.9334023364135895,0.015732272150373514,0.7544463810871428,2.1266281353731284,0.04064068685767293,0.9201966135746348,1.9585159068519586,4.918030838976908,4.747737382255628,4.280151821695507,4.77818159653603,4.597743997967255,4.797867527618925,4.666329973593223,4.701883330937384,3.888465215468968,3.846678126366056,3.891595271321797,4.081016900327982,1.1921138814807002,0.77358770574993,-0.3755861982624426,0.8484097266380215,0.4049525349114263,0.8967913709504518,0.5735146549139689,0.6608932951161888,-1.3382250485458325,-1.4409241829335202,-1.330532384769253,-0.8649953552496423,2
AT1G01380.1,ETC1,1,147043,148014,+,971,protein_coding,MYB-like transcription factor ETC1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LNI5],4.4843974101048385,4.021099319962709,4.3624423898824105,3.9287385616253863,4.563986939088435,3.8648675254128895,4.103908516374937,4.060961522378517,4.355045395746732,4.204047126228266,4.183772657832934,3.629561625585816,4.757618075458325,3.9482953773799117,4.481726855723117,4.656937254233654,0.7735100692161027,0.9994776333055974,0.27024485422808725,0.7729563010171534,NA,0.2645775011688988,0.6678954456578715,0.9999393556064758,0.4301864989535287,4.254241920773468,4.118982148915266,4.1847745085390144,4.3713762423754146,4.386140489462125,4.231129292971674,4.482824979255733,4.004863348671412,4.30103761124095,4.1488540230246125,4.012648681181521,4.151670581236609,0.22799543359121965,-0.6917382374414625,-0.24436613551237382,1.0244804352354748,1.124873737593914,0.07083516543964402,1.7823048385647156,-1.4677184246042618,0.5461947887349428,-0.4886167323718118,-1.4147800501610495,-0.4694648190689212,8
AT4G39410.1,WRKY13,4,18332606,18334893,-,2287,protein_coding,Probable WRKY transcription factor 13 [Source:UniProtKB/Swiss-Prot;Acc:Q9SVB7],4.525208388685365,4.05859965372216,4.4264807271200315,4.157983658432901,4.661246618090552,4.143813781600763,4.465688628235732,4.342450170469954,3.958887132643069,4.235320648871678,3.8404226731493782,4.02530769768092,4.009010880086004,4.014672858980913,4.252742139350333,4.354101301435116,0.46400451233027623,0.9994776333055974,0.5221094037345563,0.28113252868083133,NA,0.7468002117105828,0.6136579203434587,0.9999393556064758,-0.39858661211229446,4.447254711269864,4.360951337130283,4.426479689475089,4.323784649776504,3.9545409165637175,4.012305170046569,4.034068802210119,4.196910427670074,4.045498008292459,4.12952118837438,4.161594561445648,4.161097128884317,1.5535460094837847,1.036716797333166,1.4291344409483517,0.8141434630364677,-1.3970788632108424,-1.0511566566268153,-0.920824778218082,0.05435504332258765,-0.852380784759733,-0.34920655319499083,-0.15713461741381382,-0.16011350070005637,3
AT3G24490.1,,3,8910422,8912223,+,1801,protein_coding,Alcohol dehydrogenase transcription factor Myb/SANT-like family protein [Source:UniProtKB/TrEMBL;Acc:Q9LV59],5.556897508015325,5.423162847155195,5.48060646017987,5.328109530469027,5.0995843240504275,5.362881968116819,5.1019509302607915,5.376508957105972,5.652982406163864,5.343836178757995,5.414733991752723,5.6222616947428365,5.134400666058099,5.462431190405791,5.269198855878246,5.287200452264465,0.837864559846472,0.9994776333055974,-0.10964571610179084,0.3089040298562331,0.9993750365598442,-0.5342081897804016,0.98561384508232,0.9999393556064758,0.010268380710352075,5.053383289774136,5.288623605364833,5.082798080035463,5.320933342814218,5.603878101112581,5.305468069046173,5.341889011637358,5.555774872347199,5.3491237516151795,5.4415152058294005,5.489828475856679,5.5084621520813,-1.7965347752640697,-0.4262831264189391,-1.6251965216368904,-0.23808209079881995,1.4100432342198823,-0.32816578596515833,-0.1160173856675732,1.1298466685715667,-0.07387573848144799,0.4642953745709205,0.7457154098643778,0.8542547370061567,1
AT3G11450.1,,3,3605126,3608092,-,2966,protein_coding,DnaJ and Myb-like DNA-binding domain-containing protein [Source:UniProtKB/TrEMBL;Acc:F4J6A8],9.201535635455674,9.294509495541345,9.21667519392911,9.469450453422652,8.999779582046052,9.180092697632722,9.305428236977479,9.484017713461185,9.328015577101425,9.307229998351527,9.31057565139801,9.326005214542723,9.187028582215877,9.192352738633314,9.412858208525005,9.13881495752037,0.06357402313385234,0.9994776333055974,0.39370293955213,0.25437172893089594,0.9993750365598442,0.2356549499149086,0.17705598218303092,0.9999393556064758,0.305506861655342,9.240433562362133,9.22859191898217,9.271536424392218,9.352450416737593,9.420510819361667,9.299118712429149,9.310198549399189,9.247032725578077,9.089346580003038,9.122177725336018,9.272046683876304,8.986840691116344,0.03139280946562296,-0.06791961614048252,0.2922434846959252,0.9708456505819625,1.5416484906473908,0.5235681278065957,0.6164915041917364,0.08673807573625567,-1.2357298536756953,-0.9603845680743899,0.29652288286956446,-2.0954169881044415,8
AT4G38620.1,MYB4,4,18053360,18055040,+,1680,protein_coding,Transcription repressor MYB4 [Source:UniProtKB/Swiss-Prot;Acc:Q9SZP1],6.711565237932928,6.508748964675581,7.113236609574054,6.407143686258753,7.098109790358842,7.152857553404068,6.882943036356682,6.6896118761223216,7.247104620422464,7.629103965369504,6.8937112616312515,6.7262555055956925,6.411264885685977,6.558680939939921,6.352503104742977,6.708274956513097,0.2999839269799178,0.9994776333055974,-0.40763531859072955,0.7373899438656554,0.9993750365598442,0.12779843834995727,0.9344691922115124,0.9999393556064758,0.034372421071245184,6.852982746489597,7.092425974841982,6.820663066486856,6.917626046792918,6.7057194016626624,7.0167425109255115,6.950891760935492,6.846191822426079,6.977848600680142,6.843677406977024,6.677901862824537,6.93967929314295,-0.2802463659399347,1.7003764567077952,-0.5475877991246482,0.25446909372469695,-1.4983770423039322,1.0743391410506948,0.5296359175928254,-0.33641942741936165,0.7526170910095824,-0.3572181305536503,-1.7284777332768997,0.4368887985328171,3
AT1G22810.1,ERF019,1,8074231,8075037,-,806,protein_coding,Ethylene-responsive transcription factor ERF019 [Source:UniProtKB/Swiss-Prot;Acc:O80542],4.937347958118304,5.112065938009355,6.033598736360723,4.616787804092924,5.817174348365981,5.77278190047382,5.630325869284231,4.64681226357226,6.119528752832185,6.3819193464925075,5.569036426923481,5.320518619441189,4.636406149538624,4.830698979228487,4.766745411458576,4.881836102794855,0.5267909213346201,0.9994776333055974,-0.465438288732706,0.5246323131743208,0.9993750365598442,0.4534240598598626,0.6185192272049775,0.9999393556064758,0.38619694955724493,5.473355720848118,5.498460127982991,5.618845607113568,5.301941908676275,5.112275007934831,5.5556686924945105,5.581237645810072,5.531315384123623,5.378170331585335,5.331087413803739,5.226270668212663,5.288379426543722,0.4114882166317832,0.5697522662346465,1.328690461358143,-0.669144515558708,-1.864848983929413,0.9304084268409052,1.0916010841335768,0.7768794793817184,-0.1885827225789872,-0.4854044397858816,-1.1461937001860159,-0.7546455725417506,2
